fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-01-23T05:21:35.307Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-21T19:14:30.568000+00:00,2025-01-21T19:15:17.186246+00:00,79729,0.593182692341011,500
2025-01-23T05:21:35.307Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-21T19:14:30.568000+00:00,2025-01-21T19:24:20.196084+00:00,79729,0.5948666938678938,500
2025-01-23T05:21:35.307Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-22T00:10:54.674000+00:00,2025-01-22T00:13:06.069942+00:00,79729,0.6004571488345016,500
2025-01-23T05:21:35.307Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-22T17:08:16.030000+00:00,2025-01-22T17:15:36.807455+00:00,79729,0.6136430098479709,500
2025-01-23T05:21:35.307Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-22T18:53:22.621000+00:00,2025-01-23T04:56:33.144711+00:00,79729,0.6523718238879835,500
2025-01-23T19:01:25.271Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-22T18:53:22.621000+00:00,2025-01-23T04:56:33.144711+00:00,79729,0.6523718238879835,500
2025-01-23T19:01:25.416Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-23T19:04:24.701Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-22T18:53:22.621000+00:00,2025-01-23T04:56:33.144711+00:00,79729,0.6523718238879835,500
2025-01-23T19:04:24.843Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-23T19:10:33.095Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-22T18:53:22.621000+00:00,2025-01-23T04:56:33.144711+00:00,79729,0.6523718238879835,500
2025-01-23T19:10:33.247Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-23T19:11:48.386Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-22T18:53:22.621000+00:00,2025-01-23T04:56:33.144711+00:00,79729,0.6523718238879835,500
2025-01-23T19:11:48.489Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-23T19:17:23.370Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-22T18:53:22.621000+00:00,2025-01-23T04:56:33.144711+00:00,79729,0.6523718238879835,500
2025-01-23T19:17:23.432Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-24T17:56:14.746Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-24T05:26:21.042000+00:00,2025-01-24T05:41:45.471625+00:00,79729,0.676792610158934,500
2025-01-24T17:56:14.847Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-24T18:14:34.118Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-24T05:26:21.042000+00:00,2025-01-24T05:41:45.471625+00:00,79729,0.676792610158934,500
2025-01-24T18:14:34.165Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-24T18:15:47.534Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-24T05:26:21.042000+00:00,2025-01-24T05:41:45.471625+00:00,79729,0.676792610158934,500
2025-01-24T18:15:47.637Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-24T19:09:07.500Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-24T05:26:21.042000+00:00,2025-01-24T05:41:45.471625+00:00,79729,0.676792610158934,500
2025-01-24T19:09:07.558Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-24T20:12:01.063Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-24T19:24:16.678000+00:00,2025-01-24T19:32:25.779437+00:00,79729,0.6882074683061442,500
2025-01-24T20:12:01.106Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
2025-01-24T21:09:55.576Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-24T20:33:36.436000+00:00,2025-01-24T20:47:06.498891+00:00,79729,0.7094226147219801,500
2025-01-24T21:09:55.619Z,01jfadv2p9jc66xtcwg8ksb89k,2025-01-23T18:19:20.273000+00:00,2025-01-23T18:26:29.403691+00:00,177746,0.0073557633626514865,500
